Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
38,2012-09-14,0,430944.39,C,39690,83.64,4.133,1047.05,,15.47,,2276.08,130.9776667,10.926,490274.82,408188.88,431118.6125,2012,9,37,2
38,2012-09-21,0,409600.98,C,39690,82.97,4.125,192.78,,,1.5,2251.8,131.0103333,10.926,430944.39,394665.28,435888.09500000003,2012,9,38,2
38,2012-09-28,0,398468.08,C,39690,81.22,3.966,201.62,,,29.21,802.5,131.043,10.926,409600.98,366819.83999999997,438931.28500000003,2012,9,39,2
38,2012-10-05,0,458479.01,C,39690,81.61,3.966,266.02,,6.0,,1830.67,131.0756667,10.199,398468.08,449516.29,432322.0675,2012,10,40,2
38,2012-10-12,0,437320.66,C,39690,71.74,4.468,202.43,,8.66,0.22,700.92,131.1083333,10.199,458479.01,400430.78,424373.115,2012,10,41,2
38,2012-10-19,0,428806.46,C,39690,68.66,4.449,314.73,,9.24,,388.28,131.1499677,10.199,437320.66,402709.17000000004,425967.1825,2012,10,42,2
38,2012-10-26,0,417290.38,C,39690,65.95,4.301,148.32,6.73,3.05,,344.78,131.1930968,10.199,428806.46,378539.17,430768.5525,2012,10,43,2
38,2012-11-02,0,0.0,C,39690,63.22,4.099,139.06,245.48,9.95,,1014.35,131.2362258,10.199,417290.38,436970.1,435474.12749999994,2012,11,44,2
38,2012-11-09,0,0.0,C,39690,65.31,3.951,478.58,860.47,1.0,0.78,1159.7,131.2793548,10.199,0.0,411116.95,320854.375,2012,11,45,2
38,2012-11-16,0,0.0,C,39690,49.39,3.834,805.64,,179.64,0.22,1520.87,131.3258,10.199,0.0,392003.13,211524.21,2012,11,46,2
38,2012-11-23,1,0.0,C,39690,58.07,3.759,20.24,,4.1,,694.05,131.3766667,10.199,0.0,393715.71,104322.595,2012,11,47,2
38,2012-11-30,0,0.0,C,39690,57.03,3.581,213.32,,,0.63,1462.35,131.4275333,10.199,0.0,411252.02,0.0,2012,11,48,2
38,2012-12-07,0,0.0,C,39690,57.83,3.668,68.01,,2.0,,966.79,131.4784,10.199,0.0,435401.64,0.0,2012,12,49,2
38,2012-12-14,0,0.0,C,39690,49.74,3.467,457.66,,0.28,,743.15,131.537,10.199,0.0,404283.83999999997,0.0,2012,12,50,2
38,2012-12-21,0,0.0,C,39690,42.83,3.393,962.45,,5.77,,1743.96,131.642,10.199,0.0,419717.41,0.0,2012,12,51,2
38,2012-12-28,1,0.0,C,39690,43.35,3.48,1328.51,1297.28,-0.73,41.34,774.32,131.747,10.199,0.0,342667.35,0.0,2012,12,52,2
38,2013-01-04,0,0.0,C,39690,38.8,3.51,467.08,641.95,10.02,,1678.8,131.852,9.91,0.0,478483.2,0.0,2013,1,1,2
38,2013-01-11,0,0.0,C,39690,44.59,3.542,161.03,277.88,1.39,,981.09,131.957,9.91,0.0,423260.82,0.0,2013,1,2,2
38,2013-01-18,0,0.0,C,39690,36.49,3.545,512.83,14.57,,,1810.79,132.030871,9.91,0.0,405215.91,0.0,2013,1,3,2
38,2013-01-25,0,0.0,C,39690,49.21,3.337,23.27,13.22,,,769.41,132.0922903,9.91,0.0,412882.31,0.0,2013,1,4,2
38,2013-02-01,0,0.0,C,39690,49.54,3.6,309.46,4.65,18.5,1.92,930.85,132.1537097,9.91,0.0,457711.68,0.0,2013,2,5,2
38,2013-02-08,1,0.0,C,39690,54.96,3.795,5631.57,6.14,7.34,34.21,1999.05,132.215129,9.91,0.0,469787.38,0.0,2013,2,6,2
38,2013-02-15,0,0.0,C,39690,47.12,3.924,792.76,300.95,0.24,,1335.23,132.2725714,9.91,0.0,415513.97000000003,0.0,2013,2,7,2
38,2013-02-22,0,0.0,C,39690,49.57,4.031,2140.48,254.02,,3.0,922.04,132.3200714,9.91,0.0,409411.61,0.0,2013,2,8,2
38,2013-03-01,0,0.0,C,39690,48.08,4.109,423.71,,,,1458.41,132.3675714,9.91,0.0,471115.38,0.0,2013,3,9,2
38,2013-03-08,0,0.0,C,39690,60.4,3.874,517.0,,51.29,90.7,2663.94,132.4150714,9.91,0.0,452792.52999999997,0.0,2013,3,10,2
38,2013-03-15,0,0.0,C,39690,61.7,4.104,291.37,,7.57,,736.95,132.4668065,9.91,0.0,428465.11,0.0,2013,3,11,2
38,2013-03-22,0,0.0,C,39690,68.75,4.062,652.66,,,,1207.66,132.529129,9.91,0.0,412456.48,0.0,2013,3,12,2
38,2013-03-29,0,0.0,C,39690,62.86,4.016,474.52,,10.32,,582.77,132.5914516,9.91,0.0,408679.36,0.0,2013,3,13,2
38,2013-04-05,0,0.0,C,39690,69.47,3.998,865.66,1240.67,17.14,,2015.3,132.6537742,9.874,0.0,499267.66000000003,0.0,2013,4,14,2
38,2013-04-12,0,0.0,C,39690,65.6,3.981,1227.74,945.83,7.01,,902.23,132.7160968,9.874,0.0,435790.74,0.0,2013,4,15,2
38,2013-04-19,0,0.0,C,39690,64.35,3.76,289.61,,,,728.39,132.7160968,9.874,0.0,401615.8,0.0,2013,4,16,2
38,2013-04-26,0,0.0,C,39690,70.74,3.889,150.95,,,,2117.1,132.7160968,9.874,0.0,419964.77,0.0,2013,4,17,2
38,2013-05-03,0,0.0,C,39690,76.84,3.671,109.0,,24.21,,1279.56,132.7160968,9.874,0.0,491755.69,0.0,2013,5,18,2
38,2013-05-10,0,0.0,C,39690,70.18,3.689,806.8,,9.56,233.17,1265.42,132.7160968,9.874,0.0,429914.6,0.0,2013,5,19,2
38,2013-05-17,0,0.0,C,39690,83.43,3.809,436.08,,0.72,,1327.32,132.7160968,9.874,0.0,412314.71,0.0,2013,5,20,2
38,2013-05-24,0,0.0,C,39690,77.87,3.835,234.31,,9.1,,978.31,132.7160968,9.874,0.0,422810.12,0.0,2013,5,21,2
38,2013-05-31,0,0.0,C,39690,81.08,3.829,516.29,,3.55,,1848.62,132.7160968,9.874,0.0,435579.7,0.0,2013,5,22,2
38,2013-06-07,0,0.0,C,39690,89.89,3.789,18.2,,3.75,,1373.57,132.7160968,9.874,0.0,448110.25,0.0,2013,6,23,2
38,2013-06-14,0,0.0,C,39690,92.14,3.771,123.18,,5.43,,1794.61,132.7160968,9.874,0.0,430222.07,0.0,2013,6,24,2
38,2013-06-21,0,0.0,C,39690,87.28,3.766,238.17,,1.7,,1075.17,132.7160968,9.874,0.0,405938.35,0.0,2013,6,25,2
38,2013-06-28,0,0.0,C,39690,89.94,3.781,805.2,,,,1671.37,132.7160968,9.874,0.0,404634.36,0.0,2013,6,26,2
38,2013-07-05,0,0.0,C,39690,101.95,3.753,29.54,,265.53,,1025.77,132.7160968,9.874,0.0,471086.22,0.0,2013,7,27,2
38,2013-07-12,0,0.0,C,39690,92.61,3.737,109.65,,82.51,,845.94,132.7160968,9.874,0.0,416036.75,0.0,2013,7,28,2
38,2013-07-19,0,0.0,C,39690,93.75,3.823,108.8,,3.54,,1997.93,132.7160968,9.874,0.0,441683.74,0.0,2013,7,29,2
38,2013-07-26,0,0.0,C,39690,90.27,3.865,73.7,,16.9,,423.05,132.7160968,9.874,0.0,407186.47000000003,0.0,2013,7,30,2
39,2012-05-04,0,1512227.34,A,184109,77.15,3.749,15959.12,,30.12,3483.71,12856.15,220.3545033,6.989,1456997.2,1370920.8699999999,1558992.2275,2012,5,18,0
39,2012-05-11,0,1470792.41,A,184109,75.52,3.688,8891.08,,8.34,4182.79,3506.41,220.4075581,6.989,1512227.34,1325022.77,1495837.0775,2012,5,19,0
39,2012-05-18,0,1522978.54,A,184109,72.36,3.63,6962.99,,7.0,2166.87,18547.03,220.4252149,6.989,1470792.41,1373907.21,1468351.9975,2012,5,20,0
39,2012-05-25,0,1596036.66,A,184109,78.31,3.561,10926.02,,967.95,1983.54,6579.15,220.4287124,6.989,1522978.54,1406124.14,1490748.8725,2012,5,21,0
39,2012-06-01,0,1640476.77,A,184109,80.33,3.501,8200.12,5.8,64.71,1772.73,9316.5,220.4322099,6.989,1596036.66,1541745.59,1525508.7375,2012,6,22,0
39,2012-06-08,0,1623442.24,A,184109,81.12,3.452,9356.4,351.8,0.24,1857.12,11870.68,220.4357073,6.989,1640476.77,1442092.08,1557571.095,2012,6,23,0
39,2012-06-15,0,1587499.82,A,184109,81.33,3.393,8270.46,76.4,0.06,3324.17,25107.85,220.4494148,6.989,1623442.24,1451392.67,1595733.5525,2012,6,24,0
39,2012-06-22,0,1532316.79,A,184109,79.84,3.346,7354.18,244.0,0.99,2788.54,53212.72,220.4886472,6.989,1587499.82,1363167.95,1611863.8725,2012,6,25,0
39,2012-06-29,0,1492388.98,A,184109,85.72,3.286,4579.58,238.8,,725.41,85851.87,220.5278796,6.989,1532316.79,1429829.36,1595933.905,2012,6,26,0
39,2012-07-06,0,1659221.99,A,184109,81.05,3.227,11507.92,254.4,90.79,5163.63,108519.28,220.567112,6.623,1492388.98,1414564.53,1558911.9575,2012,7,27,0
39,2012-07-13,0,1471261.76,A,184109,78.16,3.256,4989.73,125.2,15.75,3398.73,105223.11,220.6063444,6.623,1659221.99,1380257.12,1567856.895,2012,7,28,0
39,2012-07-20,0,1582168.27,A,184109,80.32,3.311,6182.24,246.4,31.54,5087.21,63005.58,220.6148749,6.623,1471261.76,1416005.59,1538797.38,2012,7,29,0
39,2012-07-27,0,1487797.54,A,184109,82.89,3.407,1476.42,77.44,7.24,1008.3,35419.19,220.6234054,6.623,1582168.27,1426418.53,1551260.25,2012,7,30,0
39,2012-08-03,0,1608277.74,A,184109,84.05,3.417,25778.96,173.2,51.52,24900.66,4573.34,220.6319358,6.623,1487797.54,1518790.89,1550112.3900000001,2012,8,31,0
39,2012-08-10,0,1641867.92,A,184109,83.47,3.494,13884.35,122.0,112.9,4259.15,10223.2,220.6404663,6.623,1608277.74,1514055.97,1537376.3275000001,2012,8,32,0
39,2012-08-17,0,1720221.91,A,184109,84.72,3.571,2549.92,133.06,2.33,4623.71,4609.77,220.7199609,6.623,1641867.92,1629066.9,1580027.8675000002,2012,8,33,0
39,2012-08-24,0,1724669.75,A,184109,80.49,3.62,6741.36,81.74,0.02,4657.6,13783.29,220.8526787,6.623,1720221.91,1573898.63,1614541.2774999999,2012,8,34,0
39,2012-08-31,0,1710923.94,A,184109,83.72,3.638,24675.17,73.5,63.4,12048.3,15590.53,220.9853964,6.623,1724669.75,1465089.85,1673759.3299999998,2012,8,35,0
39,2012-09-07,1,1609811.75,A,184109,83.71,3.73,22865.19,31.76,197.48,1883.05,10351.49,221.1181142,6.623,1710923.94,1429345.86,1699420.8800000001,2012,9,36,0
39,2012-09-14,0,1447614.08,A,184109,76.71,3.717,9997.12,4.0,67.58,1208.44,18054.35,221.2601207,6.623,1609811.75,1372500.6300000001,1691406.8375,2012,9,37,0
39,2012-09-21,0,1555672.51,A,184109,73.58,3.721,11644.3,112.91,6.7,3300.92,13244.99,221.4578604,6.623,1447614.08,1338657.95,1623254.8800000001,2012,9,38,0
39,2012-09-28,0,1495607.07,A,184109,78.04,3.666,4472.55,50.82,4.25,2331.3,10273.98,221.6556,6.623,1555672.51,1311775.83,1581005.57,2012,9,39,0
39,2012-10-05,0,1574408.67,A,184109,72.05,3.617,6657.7,,47.01,5234.34,6313.88,221.8533396,6.228,1495607.07,1443884.39,1527176.3525,2012,10,40,0
39,2012-10-12,0,1494417.07,A,184109,69.88,3.601,2360.14,,22.59,579.21,15387.94,222.0510793,6.228,1574408.67,1384721.84,1518325.5825,2012,10,41,0
39,2012-10-19,0,1577486.33,A,184109,71.45,3.594,2139.7,,1.6,99.01,11831.06,222.0951719,6.228,1494417.07,1465283.29,1530026.33,2012,10,42,0
39,2012-10-26,0,1569502.0,A,184109,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,1577486.33,1472663.1,1535479.7850000001,2012,10,43,0
39,2012-11-02,0,0.0,A,184109,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,1569502.0,1553629.59,1553953.5175,2012,11,44,0
39,2012-11-09,0,0.0,A,184109,66.37,3.314,18333.07,6960.72,1.18,3460.54,6471.54,222.1506262,6.228,0.0,1456957.38,1160351.35,2012,11,45,0
39,2012-11-16,0,0.0,A,184109,59.24,3.252,7234.65,250.61,120.12,788.31,12950.54,222.1817339,6.228,0.0,1510397.27,786747.0825,2012,11,46,0
39,2012-11-23,1,0.0,A,184109,59.53,3.211,5598.01,9.69,109976.14,614.0,8803.56,222.2296722,6.228,0.0,2338832.4,392375.5,2012,11,47,0
39,2012-11-30,0,0.0,A,184109,58.66,3.207,2630.69,,3426.72,107.26,4697.05,222.2776106,6.228,0.0,1632894.58,0.0,2012,11,48,0
39,2012-12-07,0,0.0,A,184109,67.94,3.198,9798.8,,512.0,2262.92,15133.2,222.3255489,6.228,0.0,1781528.77,0.0,2012,12,49,0
39,2012-12-14,0,0.0,A,184109,55.02,3.168,2645.91,,276.04,317.39,8830.77,222.3838038,6.228,0.0,1991824.05,0.0,2012,12,50,0
39,2012-12-21,0,0.0,A,184109,62.24,3.098,3158.68,104.92,388.19,3.96,3107.24,222.5039579,6.228,0.0,2554482.84,0.0,2012,12,51,0
39,2012-12-28,1,0.0,A,184109,53.57,3.108,12449.73,29240.11,436.2,29.21,4395.17,222.624112,6.228,0.0,1537139.56,0.0,2012,12,52,0
39,2013-01-04,0,0.0,A,184109,47.76,3.161,3231.14,18071.9,11.28,1.47,14160.74,222.7442661,6.266,0.0,1478537.93,0.0,2013,1,1,0
39,2013-01-11,0,0.0,A,184109,53.33,3.243,4903.75,13676.23,-17.44,245.14,22400.65,222.8644203,6.266,0.0,1369125.37,0.0,2013,1,2,0
39,2013-01-18,0,0.0,A,184109,48.08,3.237,10122.01,5456.61,6.23,39.13,13030.38,222.9006165,6.266,0.0,1394841.03,0.0,2013,1,3,0
39,2013-01-25,0,0.0,A,184109,58.52,3.227,1537.56,1280.46,,127.38,15206.77,222.9032296,6.266,0.0,1320301.61,0.0,2013,1,4,0
39,2013-02-01,0,0.0,A,184109,63.7,3.244,12983.77,1306.14,456.58,14007.38,11693.89,222.9058427,6.266,0.0,1396150.15,0.0,2013,2,5,0
39,2013-02-08,1,0.0,A,184109,62.72,3.417,66099.34,744.18,104.98,32731.31,9876.41,222.9084557,6.266,0.0,1442988.44,0.0,2013,2,6,0
39,2013-02-15,0,0.0,A,184109,56.43,3.475,26474.58,3524.05,70.0,5129.55,23963.38,222.9512794,6.266,0.0,1511041.69,0.0,2013,2,7,0
39,2013-02-22,0,0.0,A,184109,58.39,3.597,10278.27,8263.41,33.38,817.84,6193.88,223.0946294,6.266,0.0,1412065.04,0.0,2013,2,8,0
39,2013-03-01,0,0.0,A,184109,54.16,3.711,14296.67,865.25,7.2,673.89,6867.11,223.2379794,6.266,0.0,1453047.02,0.0,2013,3,9,0
39,2013-03-08,0,0.0,A,184109,55.67,3.658,27695.5,281.91,110.23,8238.98,9691.72,223.3813294,6.266,0.0,1470764.35,0.0,2013,3,10,0
39,2013-03-15,0,0.0,A,184109,59.54,3.622,6765.39,,21.34,183.2,4959.3,223.5072315,6.266,0.0,1522421.07,0.0,2013,3,11,0
39,2013-03-22,0,0.0,A,184109,68.91,3.611,15913.97,,1059.0,3070.72,20870.98,223.5895142,6.266,0.0,1469593.3699999999,0.0,2013,3,12,0
39,2013-03-29,0,0.0,A,184109,57.86,3.606,8975.78,,1141.07,306.0,5491.29,223.6717968,6.266,0.0,1499727.02,0.0,2013,3,13,0
39,2013-04-05,0,0.0,A,184109,63.99,3.583,20798.67,2696.7,274.31,1356.96,17474.76,223.7540794,6.143,0.0,1764847.94,0.0,2013,4,14,0
39,2013-04-12,0,0.0,A,184109,65.84,3.529,8616.47,1160.76,39.16,1756.13,2483.51,223.836362,6.143,0.0,1580732.73,0.0,2013,4,15,0
39,2013-04-19,0,0.0,A,184109,68.88,3.451,8062.41,92.01,149.2,120.61,18599.3,223.836362,6.143,0.0,1433391.04,0.0,2013,4,16,0
39,2013-04-26,0,0.0,A,184109,63.95,3.417,7236.84,1.49,126.4,363.23,4894.87,223.836362,6.143,0.0,1456997.2,0.0,2013,4,17,0
39,2013-05-03,0,0.0,A,184109,69.75,3.386,31117.69,3.0,60.79,7944.62,6107.12,223.836362,6.143,0.0,1512227.34,0.0,2013,5,18,0
39,2013-05-10,0,0.0,A,184109,67.55,3.392,7688.38,267.06,84.19,663.3,13170.14,223.836362,6.143,0.0,1470792.41,0.0,2013,5,19,0
39,2013-05-17,0,0.0,A,184109,73.27,3.454,10051.98,408.88,21.86,2220.0,18757.28,223.836362,6.143,0.0,1522978.54,0.0,2013,5,20,0
39,2013-05-24,0,0.0,A,184109,80.82,3.494,48629.6,635.82,1334.14,22927.49,18286.14,223.836362,6.143,0.0,1596036.66,0.0,2013,5,21,0
39,2013-05-31,0,0.0,A,184109,80.74,3.466,46079.12,571.9,679.68,5057.35,23525.36,223.836362,6.143,0.0,1640476.77,0.0,2013,5,22,0
39,2013-06-07,0,0.0,A,184109,80.25,3.439,39810.3,1015.34,92.65,31558.32,43336.34,223.836362,6.143,0.0,1623442.24,0.0,2013,6,23,0
39,2013-06-14,0,0.0,A,184109,80.96,3.431,27161.79,1069.77,381.57,11720.39,13143.5,223.836362,6.143,0.0,1587499.82,0.0,2013,6,24,0
39,2013-06-21,0,0.0,A,184109,84.67,3.479,24462.35,520.05,242.32,12723.81,45050.55,223.836362,6.143,0.0,1532316.79,0.0,2013,6,25,0
39,2013-06-28,0,0.0,A,184109,86.17,3.495,30917.34,992.26,1.47,16715.28,6213.33,223.836362,6.143,0.0,1492388.98,0.0,2013,6,26,0
39,2013-07-05,0,0.0,A,184109,84.26,3.422,16119.68,3849.12,963.31,11556.02,21473.17,223.836362,6.143,0.0,1659221.99,0.0,2013,7,27,0
39,2013-07-12,0,0.0,A,184109,85.0,3.4,9353.87,2028.9,76.55,5948.91,4778.92,223.836362,6.143,0.0,1471261.76,0.0,2013,7,28,0
39,2013-07-19,0,0.0,A,184109,81.69,3.556,6732.22,1628.15,50.3,1505.37,4250.58,223.836362,6.143,0.0,1582168.27,0.0,2013,7,29,0
39,2013-07-26,0,0.0,A,184109,83.84,3.62,12682.46,1094.97,21.85,170.61,2779.41,223.836362,6.143,0.0,1487797.54,0.0,2013,7,30,0
40,2012-05-04,0,993311.59,A,155083,44.47,3.991,11685.51,,78.21,3129.14,3364.41,138.0332,4.125,875372.91,1016752.55,940557.06,2012,5,18,0
40,2012-05-11,0,967729.35,A,155083,52.06,3.947,7071.55,,408.25,1175.76,4204.96,138.0882667,4.125,993311.59,903864.02,905868.9,2012,5,19,0
40,2012-05-18,0,896295.41,A,155083,57.59,3.899,4534.3,,103.83,735.81,2388.29,138.1065806,4.125,967729.35,907110.8300000001,933348.4450000001,2012,5,20,0
40,2012-05-25,0,991054.49,A,155083,65.25,3.85,8089.78,,303.31,1092.35,2448.8,138.1101935,4.125,896295.41,972373.81,933177.315,2012,5,21,0
40,2012-06-01,0,1037464.27,A,155083,64.75,3.798,4641.39,30.6,50.93,420.22,1627.19,138.1138065,4.125,991054.49,1075687.74,962097.71,2012,6,22,0
40,2012-06-08,0,1079386.88,A,155083,55.78,3.746,7338.72,324.8,44.64,2067.65,7482.97,138.1174194,4.125,1037464.27,984336.04,973135.88,2012,6,23,0
40,2012-06-15,0,977950.28,A,155083,63.39,3.683,5288.06,244.82,42.74,1165.96,3695.1,138.1295333,4.125,1079386.88,971422.67,1001050.2625,2012,6,24,0
40,2012-06-22,0,1033552.18,A,155083,69.32,3.629,5015.3,438.0,4.72,2018.54,7972.99,138.1629,4.125,977950.28,977103.64,1021463.98,2012,6,25,0
40,2012-06-29,0,988764.84,A,155083,64.42,3.577,2925.88,253.2,,400.0,2124.37,138.1962667,4.125,1033552.18,1048866.3,1032088.4025,2012,6,26,0
40,2012-07-06,0,1182901.56,A,155083,69.08,3.538,6364.53,277.2,62.07,2574.7,5230.46,138.2296333,4.156,988764.84,1107366.06,1019913.5449999999,2012,7,27,0
40,2012-07-13,0,979848.71,A,155083,67.48,3.561,6891.02,80.4,23.66,1464.52,2677.19,138.263,4.156,1182901.56,953252.14,1045792.2150000001,2012,7,28,0
40,2012-07-20,0,968502.38,A,155083,70.45,3.61,2418.7,89.01,9.52,1450.08,2263.49,138.2331935,4.156,979848.71,980642.1,1046266.8225,2012,7,29,0
40,2012-07-27,0,954396.85,A,155083,67.88,3.701,3351.06,156.53,4.24,1624.68,1605.34,138.2033871,4.156,968502.38,929096.9,1030004.3725,2012,7,30,0
40,2012-08-03,0,1068346.76,A,155083,70.15,3.698,17749.81,377.88,6.36,8303.08,2209.27,138.1735806,4.156,954396.85,1063818.2,1021412.375,2012,8,31,0
40,2012-08-10,0,1007906.43,A,155083,70.09,3.772,10965.65,130.69,0.32,4849.39,2266.63,138.1437742,4.156,1068346.76,955506.95,992773.6749999999,2012,8,32,0
40,2012-08-17,0,969387.48,A,155083,69.41,3.84,3810.18,27.3,1.02,181.12,6417.42,138.1857097,4.156,1007906.43,943237.12,999788.1050000001,2012,8,33,0
40,2012-08-24,0,945318.47,A,155083,63.91,3.874,6243.66,18.3,48.06,2649.7,6021.47,138.2814516,4.156,969387.48,969611.2999999999,1000009.38,2012,8,34,0
40,2012-08-31,0,987264.67,A,155083,66.11,3.884,10904.29,38.81,23.95,2684.17,2912.76,138.3771935,4.156,945318.47,957298.26,997739.7849999999,2012,8,35,0
40,2012-09-07,1,1088248.4,A,155083,65.06,3.921,5494.1,,39.66,925.8,3268.99,138.4729355,4.156,987264.67,1021391.99,977469.2625,2012,9,36,0
40,2012-09-14,0,901709.82,A,155083,59.38,3.988,5593.11,,62.88,290.65,7375.04,138.5673,4.156,1088248.4,890661.79,997554.7549999999,2012,9,37,0
40,2012-09-21,0,899768.4,A,155083,54.12,4.056,3688.63,7.64,,693.23,4870.36,138.6534,4.156,901709.82,876583.98,980635.34,2012,9,38,0
40,2012-09-28,0,919595.44,A,155083,50.98,4.018,3579.04,,,709.97,4706.12,138.7395,4.156,899768.4,912857.1,969247.8225,2012,9,39,0
40,2012-10-05,0,1069112.0,A,155083,57.21,4.027,4298.34,,12.03,1754.05,2273.79,138.8256,4.145,919595.44,1070389.98,952330.515,2012,10,40,0
40,2012-10-12,0,982523.26,A,155083,47.35,4.029,1686.43,,13.85,589.97,6365.02,138.9117,4.145,1069112.0,936751.68,947546.415,2012,10,41,0
40,2012-10-19,0,918170.5,A,155083,46.33,4.0,412.06,,6.1,38.76,2850.1,138.8336129,4.145,982523.26,942319.65,967749.7749999999,2012,10,42,0
40,2012-10-26,0,921264.52,A,155083,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,918170.5,941675.95,972350.3,2012,10,43,0
40,2012-11-02,0,0.0,A,155083,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.6227097,4.145,921264.52,1011321.1799999999,972767.5700000001,2012,11,44,0
40,2012-11-09,0,0.0,A,155083,34.19,3.792,3948.43,4885.8,,168.0,3180.34,138.5172581,4.145,0.0,1037687.07,705489.5700000001,2012,11,45,0
40,2012-11-16,0,0.0,A,155083,36.91,3.754,4930.23,1156.31,40.04,663.95,4493.04,138.4473,4.145,0.0,905399.99,459858.755,2012,11,46,0
40,2012-11-23,1,0.0,A,155083,29.93,3.727,572.8,,60367.16,50.88,2046.44,138.4246667,4.145,0.0,1230011.95,230316.13,2012,11,47,0
40,2012-11-30,0,0.0,A,155083,26.96,3.713,2500.51,,3629.19,137.75,4472.88,138.4020333,4.145,0.0,1059676.62,0.0,2012,11,48,0
40,2012-12-07,0,0.0,A,155083,31.57,3.679,9053.91,,243.28,1070.89,5456.03,138.3794,4.145,0.0,1158708.98,0.0,2012,12,49,0
40,2012-12-14,0,0.0,A,155083,32.1,3.639,1143.93,,41.0,23.76,1247.18,138.3685484,4.145,0.0,1198670.19,0.0,2012,12,50,0
40,2012-12-21,0,0.0,A,155083,31.77,3.574,1729.06,130.42,82.07,23.84,4180.01,138.4283871,4.145,0.0,1601585.7,0.0,2012,12,51,0
40,2012-12-28,1,0.0,A,155083,23.54,3.56,9455.96,19951.08,149.44,6.94,2254.32,138.4882258,4.145,0.0,908853.15,0.0,2012,12,52,0
40,2013-01-04,0,0.0,A,155083,10.13,3.577,2687.41,31425.65,2.6,,2729.63,138.5480645,3.932,0.0,954576.86,0.0,2013,1,1,0
40,2013-01-11,0,0.0,A,155083,22.49,3.595,1271.06,12491.04,2.5,34.25,1155.19,138.6079032,3.932,0.0,780607.52,0.0,2013,1,2,0
40,2013-01-18,0,0.0,A,155083,28.88,3.593,2622.04,3503.51,3.68,90.78,2943.16,138.6701613,3.932,0.0,811365.42,0.0,2013,1,3,0
40,2013-01-25,0,0.0,A,155083,9.8,3.579,3602.9,1122.56,0.6,22.43,4893.31,138.7333871,3.932,0.0,770157.29,0.0,2013,1,4,0
40,2013-02-01,0,0.0,A,155083,19.64,3.608,7317.46,727.29,244.4,10942.11,4768.43,138.7966129,3.932,0.0,979552.34,0.0,2013,2,5,0
40,2013-02-08,1,0.0,A,155083,15.44,3.755,39257.29,615.07,131.92,25676.37,2592.77,138.8598387,3.932,0.0,999785.48,0.0,2013,2,6,0
40,2013-02-15,0,0.0,A,155083,22.96,3.807,15949.59,2115.99,60.06,4676.18,4758.78,138.9004286,3.932,0.0,975500.87,0.0,2013,2,7,0
40,2013-02-22,0,0.0,A,155083,21.28,3.866,9244.33,2551.72,5.7,4050.5,5822.12,138.8844286,3.932,0.0,919301.81,0.0,2013,2,8,0
40,2013-03-01,0,0.0,A,155083,33.18,3.885,2229.33,54.92,,181.91,3241.55,138.8684286,3.932,0.0,927732.02,0.0,2013,3,9,0
40,2013-03-08,0,0.0,A,155083,30.77,3.868,10872.53,124.06,23.11,1415.75,2725.28,138.8524286,3.932,0.0,954233.87,0.0,2013,3,10,0
40,2013-03-15,0,0.0,A,155083,34.03,3.843,7586.97,,3.5,4040.62,2540.23,138.8597742,3.932,0.0,891154.18,0.0,2013,3,11,0
40,2013-03-22,0,0.0,A,155083,23.88,3.819,7304.74,,381.1,1165.65,2170.95,138.9254839,3.932,0.0,844490.86,0.0,2013,3,12,0
40,2013-03-29,0,0.0,A,155083,34.6,3.796,4709.35,,432.01,12.0,3696.08,138.9911935,3.932,0.0,871945.64,0.0,2013,3,13,0
40,2013-04-05,0,0.0,A,155083,35.59,3.772,14110.29,5571.32,189.13,785.63,3892.09,139.0569032,3.684,0.0,1132064.23,0.0,2013,4,14,0
40,2013-04-12,0,0.0,A,155083,39.15,3.723,4934.33,3183.26,16.53,351.45,2203.32,139.1226129,3.684,0.0,857811.17,0.0,2013,4,15,0
40,2013-04-19,0,0.0,A,155083,45.17,3.678,2322.79,1.59,20.1,133.68,1429.8,139.1226129,3.684,0.0,896979.93,0.0,2013,4,16,0
40,2013-04-26,0,0.0,A,155083,44.43,3.626,1565.7,,42.99,44.44,1051.49,139.1226129,3.684,0.0,875372.91,0.0,2013,4,17,0
40,2013-05-03,0,0.0,A,155083,54.09,3.601,4017.1,3.0,38.34,969.5,1746.41,139.1226129,3.684,0.0,993311.59,0.0,2013,5,18,0
40,2013-05-10,0,0.0,A,155083,58.95,3.603,2940.02,108.0,103.66,1682.28,3583.38,139.1226129,3.684,0.0,967729.35,0.0,2013,5,19,0
40,2013-05-17,0,0.0,A,155083,51.92,3.63,5483.84,251.0,6.18,677.62,4183.31,139.1226129,3.684,0.0,896295.41,0.0,2013,5,20,0
40,2013-05-24,0,0.0,A,155083,57.87,3.654,2953.69,203.0,329.85,992.38,5144.3,139.1226129,3.684,0.0,991054.49,0.0,2013,5,21,0
