Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
37,2012-12-07,0,0.0,C,39910,50.64,3.158,235.43,,14.5,,829.18,217.6645878,7.716,0.0,537224.52,0.0,2012,12,49,2,0.0,514651.74
37,2012-12-14,0,0.0,C,39910,58.31,3.159,480.96,,9.0,1.89,1088.08,217.8781339,7.716,0.0,533905.67,0.0,2012,12,50,2,0.0,521320.98
37,2012-12-21,0,0.0,C,39910,55.41,3.112,953.39,,50.87,,633.11,218.0541851,7.716,0.0,605791.46,0.0,2012,12,51,2,0.0,527953.14
37,2012-12-28,1,0.0,C,39910,48.26,3.129,571.86,1339.38,18.43,1.56,1271.03,218.2302364,7.716,0.0,451327.61,0.0,2012,12,52,2,0.0,546122.37
37,2013-01-04,0,0.0,C,39910,57.18,3.157,549.39,653.58,3.32,,757.64,218.4062876,7.244,0.0,558343.57,0.0,2013,1,1,2,0.0,521810.75
37,2013-01-11,0,0.0,C,39910,56.28,3.261,671.37,479.35,0.12,,715.85,218.5823389,7.244,0.0,546221.4,0.0,2013,1,2,2,0.0,551969.1
37,2013-01-18,0,0.0,C,39910,58.9,3.268,345.9,156.13,,36.85,1217.41,218.6755292,7.244,0.0,543894.07,0.0,2013,1,3,2,0.0,534738.43
37,2013-01-25,0,0.0,C,39910,62.73,3.29,24.85,66.8,,,478.81,218.7687195,7.244,0.0,514116.58,0.0,2013,1,4,2,0.0,0.0
37,2013-02-01,0,0.0,C,39910,61.33,3.36,213.76,12.81,15.1,,1063.6,218.8619099,7.244,0.0,555424.24,0.0,2013,2,5,2,0.0,0.0
37,2013-02-08,1,0.0,C,39910,54.49,3.409,2540.27,11.11,7.64,286.85,2605.56,218.9551002,7.244,0.0,527041.46,0.0,2013,2,6,2,0.0,0.0
37,2013-02-15,0,0.0,C,39910,54.38,3.51,1008.1,322.84,0.3,,1113.56,219.1148297,7.244,0.0,541071.29,0.0,2013,2,7,2,0.0,0.0
37,2013-02-22,0,0.0,C,39910,62.21,3.555,672.93,76.42,,11.0,1181.49,219.3244636,7.244,0.0,518696.89,0.0,2013,2,8,2,0.0,0.0
37,2013-03-01,0,0.0,C,39910,64.54,3.63,555.78,,,,1623.0,219.5340975,7.244,0.0,525559.17,0.0,2013,3,9,2,0.0,0.0
37,2013-03-08,0,0.0,C,39910,63.19,3.669,918.59,,46.91,67.88,1902.37,219.7437314,7.244,0.0,535937.25,0.0,2013,3,10,2,0.0,0.0
37,2013-03-15,0,0.0,C,39910,67.48,3.734,257.13,,6.48,,946.72,219.8956335,7.244,0.0,484588.34,0.0,2013,3,11,2,0.0,0.0
37,2013-03-22,0,0.0,C,39910,69.18,3.787,744.35,,,14.28,1689.33,219.9705599,7.244,0.0,520887.23,0.0,2013,3,12,2,0.0,0.0
37,2013-03-29,0,0.0,C,39910,70.48,3.845,442.66,,8.94,,2037.82,220.0454862,7.244,0.0,533734.9400000001,0.0,2013,3,13,2,0.0,0.0
37,2013-04-05,0,0.0,C,39910,73.95,3.891,1062.56,397.97,17.3,,1922.71,220.1204125,6.989,0.0,564848.78,0.0,2013,4,14,2,0.0,0.0
37,2013-04-12,0,0.0,C,39910,72.54,3.891,427.78,11.37,2.78,,923.12,220.1953389,6.989,0.0,506973.17,0.0,2013,4,15,2,0.0,0.0
37,2013-04-19,0,0.0,C,39910,70.87,3.877,473.15,,,,3060.0,220.2483937,6.989,0.0,523483.19,0.0,2013,4,16,2,0.0,0.0
37,2013-04-26,0,0.0,C,39910,70.06,3.814,242.31,,,,1944.03,220.3014485,6.989,0.0,528807.45,0.0,2013,4,17,2,0.0,0.0
37,2013-05-03,0,0.0,C,39910,77.17,3.749,17.01,,52.75,,1080.43,220.3545033,6.989,0.0,535311.64,0.0,2013,5,18,2,0.0,0.0
37,2013-05-10,0,0.0,C,39910,76.55,3.688,564.62,,21.33,,1835.48,220.4075581,6.989,0.0,527983.04,0.0,2013,5,19,2,0.0,0.0
37,2013-05-17,0,0.0,C,39910,73.7,3.63,463.2,,2.18,,2343.91,220.4252149,6.989,0.0,534847.96,0.0,2013,5,20,2,0.0,0.0
37,2013-05-24,0,0.0,C,39910,78.94,3.561,163.95,,52.21,,1090.65,220.4287124,6.989,0.0,540625.79,0.0,2013,5,21,2,0.0,0.0
37,2013-05-31,0,0.0,C,39910,80.74,3.501,256.57,,25.73,,1018.23,220.4322099,6.989,0.0,531811.85,0.0,2013,5,22,2,0.0,0.0
37,2013-06-07,0,0.0,C,39910,81.5,3.452,46.44,,5.33,,1432.98,220.4357073,6.989,0.0,528940.78,0.0,2013,6,23,2,0.0,0.0
37,2013-06-14,0,0.0,C,39910,82.15,3.393,171.5,,5.45,,413.02,220.4494148,6.989,0.0,508573.16000000003,0.0,2013,6,24,2,0.0,0.0
37,2013-06-21,0,0.0,C,39910,80.4,3.346,43.77,,0.96,,1580.82,220.4886472,6.989,0.0,484032.75,0.0,2013,6,25,2,0.0,0.0
37,2013-06-28,0,0.0,C,39910,86.68,3.286,1312.02,,,,2185.54,220.5278796,6.989,0.0,508309.81,0.0,2013,6,26,2,0.0,0.0
37,2013-07-05,0,0.0,C,39910,81.52,3.227,20.84,,127.83,,1335.22,220.567112,6.623,0.0,519498.32,0.0,2013,7,27,2,0.0,0.0
37,2013-07-12,0,0.0,C,39910,78.15,3.256,75.65,17.79,8.47,,1264.0,220.6063444,6.623,0.0,506005.47000000003,0.0,2013,7,28,2,0.0,0.0
37,2013-07-19,0,0.0,C,39910,81.76,3.311,100.53,11.86,8.31,,1346.17,220.6148749,6.623,0.0,503744.56,0.0,2013,7,29,2,0.0,0.0
37,2013-07-26,0,0.0,C,39910,84.0,3.407,178.0,11.86,,,779.32,220.6234054,6.623,0.0,514489.17,0.0,2013,7,30,2,0.0,0.0
38,2012-09-28,0,398468.08,C,39690,83.26,3.877,201.62,,,29.21,802.5,129.6060667,13.503,409600.98,366819.83999999997,438931.28500000003,2012,9,39,2,424904.95,471086.22
38,2012-10-05,0,458479.01,C,39690,70.44,3.827,266.02,,6.0,,1830.67,129.6938,12.89,398468.08,449516.29,432322.0675,2012,10,40,2,490274.82,416036.75
38,2012-10-12,0,437320.66,C,39690,67.31,3.805,202.43,,8.66,0.22,700.92,129.7706452,12.89,458479.01,400430.78,424373.115,2012,10,41,2,430944.39,441683.74
38,2012-10-19,0,428806.46,C,39690,73.05,3.842,314.73,,9.24,,388.28,129.7821613,12.89,437320.66,402709.17000000004,425967.1825,2012,10,42,2,409600.98,407186.47000000003
38,2012-10-26,0,417290.38,C,39690,67.41,3.727,148.32,6.73,3.05,,344.78,129.7936774,12.89,428806.46,378539.17,430768.5525,2012,10,43,2,398468.08,469311.17
38,2012-11-02,0,0.0,C,39690,59.77,3.828,139.06,245.48,9.95,,1014.35,129.8051935,12.89,417290.38,436970.1,435474.12749999994,2012,11,44,2,458479.01,436690.13
38,2012-11-09,0,0.0,C,39690,48.76,3.824,478.58,860.47,1.0,0.78,1159.7,129.8167097,12.89,0.0,411116.95,320854.375,2012,11,45,2,437320.66,411866.45999999996
38,2012-11-16,0,0.0,C,39690,54.2,3.813,805.64,,179.64,0.22,1520.87,129.8268333,12.89,0.0,392003.13,211524.21,2012,11,46,2,428806.46,397428.22
38,2012-11-23,1,0.0,C,39690,53.25,3.622,20.24,,4.1,,694.05,129.8364,12.89,0.0,393715.71,104322.595,2012,11,47,2,417290.38,424904.95
38,2012-11-30,0,0.0,C,39690,52.5,3.701,213.32,,,0.63,1462.35,129.8459667,12.89,0.0,411252.02,0.0,2012,11,48,2,0.0,490274.82
38,2012-12-07,0,0.0,C,39690,42.17,3.644,68.01,,2.0,,966.79,129.8555333,12.89,0.0,435401.64,0.0,2012,12,49,2,0.0,430944.39
38,2012-12-14,0,0.0,C,39690,43.29,3.6,457.66,,0.28,,743.15,129.8980645,12.89,0.0,404283.83999999997,0.0,2012,12,50,2,0.0,409600.98
38,2012-12-21,0,0.0,C,39690,45.4,3.541,962.45,,5.77,,1743.96,129.9845484,12.89,0.0,419717.41,0.0,2012,12,51,2,0.0,398468.08
38,2012-12-28,1,0.0,C,39690,44.64,3.428,1328.51,1297.28,-0.73,41.34,774.32,130.0710323,12.89,0.0,342667.35,0.0,2012,12,52,2,0.0,458479.01
38,2013-01-04,0,0.0,C,39690,50.43,3.599,467.08,641.95,10.02,,1678.8,130.1575161,12.187,0.0,478483.2,0.0,2013,1,1,2,0.0,437320.66
38,2013-01-11,0,0.0,C,39690,48.07,3.657,161.03,277.88,1.39,,981.09,130.244,12.187,0.0,423260.82,0.0,2013,1,2,2,0.0,428806.46
38,2013-01-18,0,0.0,C,39690,46.2,3.66,512.83,14.57,,,1810.79,130.2792258,12.187,0.0,405215.91,0.0,2013,1,3,2,0.0,417290.38
38,2013-01-25,0,0.0,C,39690,50.43,3.675,23.27,13.22,,,769.41,130.3144516,12.187,0.0,412882.31,0.0,2013,1,4,2,0.0,0.0
38,2013-02-01,0,0.0,C,39690,50.58,3.702,309.46,4.65,18.5,1.92,930.85,130.3496774,12.187,0.0,457711.68,0.0,2013,2,5,2,0.0,0.0
38,2013-02-08,1,0.0,C,39690,52.27,3.722,5631.57,6.14,7.34,34.21,1999.05,130.3849032,12.187,0.0,469787.38,0.0,2013,2,6,2,0.0,0.0
38,2013-02-15,0,0.0,C,39690,51.8,3.781,792.76,300.95,0.24,,1335.23,130.4546207,12.187,0.0,415513.97000000003,0.0,2013,2,7,2,0.0,0.0
38,2013-02-22,0,0.0,C,39690,53.13,3.95,2140.48,254.02,,3.0,922.04,130.5502069,12.187,0.0,409411.61,0.0,2013,2,8,2,0.0,0.0
38,2013-03-01,0,0.0,C,39690,52.27,4.178,423.71,,,,1458.41,130.6457931,12.187,0.0,471115.38,0.0,2013,3,9,2,0.0,0.0
38,2013-03-08,0,0.0,C,39690,54.54,4.25,517.0,,51.29,90.7,2663.94,130.7413793,12.187,0.0,452792.52999999997,0.0,2013,3,10,2,0.0,0.0
38,2013-03-15,0,0.0,C,39690,64.44,4.273,291.37,,7.57,,736.95,130.8261935,12.187,0.0,428465.11,0.0,2013,3,11,2,0.0,0.0
38,2013-03-22,0,0.0,C,39690,56.26,4.038,652.66,,,,1207.66,130.8966452,12.187,0.0,412456.48,0.0,2013,3,12,2,0.0,0.0
38,2013-03-29,0,0.0,C,39690,64.36,4.294,474.52,,10.32,,582.77,130.9670968,12.187,0.0,408679.36,0.0,2013,3,13,2,0.0,0.0
38,2013-04-05,0,0.0,C,39690,64.05,4.121,865.66,1240.67,17.14,,2015.3,131.0375484,11.627,0.0,499267.66000000003,0.0,2013,4,14,2,0.0,0.0
38,2013-04-12,0,0.0,C,39690,64.28,4.254,1227.74,945.83,7.01,,902.23,131.108,11.627,0.0,435790.74,0.0,2013,4,15,2,0.0,0.0
38,2013-04-19,0,0.0,C,39690,66.73,4.222,289.61,,,,728.39,131.1173333,11.627,0.0,401615.8,0.0,2013,4,16,2,0.0,0.0
38,2013-04-26,0,0.0,C,39690,77.99,4.193,150.95,,,,2117.1,131.1266667,11.627,0.0,419964.77,0.0,2013,4,17,2,0.0,0.0
38,2013-05-03,0,0.0,C,39690,76.03,4.171,109.0,,24.21,,1279.56,131.136,11.627,0.0,491755.69,0.0,2013,5,18,2,0.0,0.0
38,2013-05-10,0,0.0,C,39690,77.27,4.186,806.8,,9.56,233.17,1265.42,131.1453333,11.627,0.0,429914.6,0.0,2013,5,19,2,0.0,0.0
38,2013-05-17,0,0.0,C,39690,84.51,4.11,436.08,,0.72,,1327.32,131.0983226,11.627,0.0,412314.71,0.0,2013,5,20,2,0.0,0.0
38,2013-05-24,0,0.0,C,39690,83.84,4.293,234.31,,9.1,,978.31,131.0287742,11.627,0.0,422810.12,0.0,2013,5,21,2,0.0,0.0
38,2013-05-31,0,0.0,C,39690,78.11,4.277,516.29,,3.55,,1848.62,130.9592258,11.627,0.0,435579.7,0.0,2013,5,22,2,0.0,0.0
38,2013-06-07,0,0.0,C,39690,84.83,4.103,18.2,,3.75,,1373.57,130.8896774,11.627,0.0,448110.25,0.0,2013,6,23,2,0.0,0.0
38,2013-06-14,0,0.0,C,39690,85.94,4.144,123.18,,5.43,,1794.61,130.8295333,11.627,0.0,430222.07,0.0,2013,6,24,2,0.0,0.0
38,2013-06-21,0,0.0,C,39690,91.61,4.014,238.17,,1.7,,1075.17,130.7929,11.627,0.0,405938.35,0.0,2013,6,25,2,0.0,0.0
38,2013-06-28,0,0.0,C,39690,90.47,3.875,805.2,,,,1671.37,130.7562667,11.627,0.0,404634.36,0.0,2013,6,26,2,0.0,0.0
38,2013-07-05,0,0.0,C,39690,89.13,3.765,29.54,,265.53,,1025.77,130.7196333,10.926,0.0,471086.22,0.0,2013,7,27,2,0.0,0.0
38,2013-07-12,0,0.0,C,39690,95.61,3.723,109.65,,82.51,,845.94,130.683,10.926,0.0,416036.75,0.0,2013,7,28,2,0.0,0.0
38,2013-07-19,0,0.0,C,39690,85.53,3.726,108.8,,3.54,,1997.93,130.7012903,10.926,0.0,441683.74,0.0,2013,7,29,2,0.0,0.0
38,2013-07-26,0,0.0,C,39690,93.47,3.769,73.7,,16.9,,423.05,130.7195806,10.926,0.0,407186.47000000003,0.0,2013,7,30,2,0.0,0.0
39,2012-09-28,0,1495607.07,A,184109,81.51,3.355,4472.55,50.82,4.25,2331.3,10273.98,215.4532259,8.177,1555672.51,1311775.83,1581005.57,2012,9,39,0,1710923.94,1659221.99
39,2012-10-05,0,1574408.67,A,184109,71.68,3.285,6657.7,,47.01,5234.34,6313.88,215.7831333,7.716,1495607.07,1443884.39,1527176.3525,2012,10,40,0,1609811.75,1471261.76
39,2012-10-12,0,1494417.07,A,184109,73.79,3.274,2360.14,,22.59,579.21,15387.94,216.0885258,7.716,1574408.67,1384721.84,1518325.5825,2012,10,41,0,1447614.08,1582168.27
39,2012-10-19,0,1577486.33,A,184109,67.65,3.353,2139.7,,1.6,99.01,11831.06,216.2468287,7.716,1494417.07,1465283.29,1530026.33,2012,10,42,0,1555672.51,1487797.54
39,2012-10-26,0,1569502.0,A,184109,71.05,3.372,6057.96,99.85,159.0,602.37,3392.16,216.4051315,7.716,1577486.33,1472663.1,1535479.7850000001,2012,10,43,0,1495607.07,1608277.74
39,2012-11-02,0,0.0,A,184109,58.04,3.332,9892.4,5275.34,78.2,3803.94,6234.92,216.5634344,7.716,1569502.0,1553629.59,1553953.5175,2012,11,44,0,1574408.67,1641867.92
39,2012-11-09,0,0.0,A,184109,63.11,3.297,18333.07,6960.72,1.18,3460.54,6471.54,216.7217373,7.716,0.0,1456957.38,1160351.35,2012,11,45,0,1494417.07,1720221.91
39,2012-11-16,0,0.0,A,184109,66.09,3.308,7234.65,250.61,120.12,788.31,12950.54,216.9395861,7.716,0.0,1510397.27,786747.0825,2012,11,46,0,1577486.33,1724669.75
39,2012-11-23,1,0.0,A,184109,66.36,3.236,5598.01,9.69,109976.14,614.0,8803.56,217.1812533,7.716,0.0,2338832.4,392375.5,2012,11,47,0,1569502.0,1710923.94
39,2012-11-30,0,0.0,A,184109,53.14,3.172,2630.69,,3426.72,107.26,4697.05,217.4229206,7.716,0.0,1632894.58,0.0,2012,11,48,0,0.0,1609811.75
39,2012-12-07,0,0.0,A,184109,49.36,3.158,9798.8,,512.0,2262.92,15133.2,217.6645878,7.716,0.0,1781528.77,0.0,2012,12,49,0,0.0,1447614.08
39,2012-12-14,0,0.0,A,184109,58.58,3.159,2645.91,,276.04,317.39,8830.77,217.8781339,7.716,0.0,1991824.05,0.0,2012,12,50,0,0.0,1555672.51
39,2012-12-21,0,0.0,A,184109,54.62,3.112,3158.68,104.92,388.19,3.96,3107.24,218.0541851,7.716,0.0,2554482.84,0.0,2012,12,51,0,0.0,1495607.07
39,2012-12-28,1,0.0,A,184109,47.6,3.129,12449.73,29240.11,436.2,29.21,4395.17,218.2302364,7.716,0.0,1537139.56,0.0,2012,12,52,0,0.0,1574408.67
39,2013-01-04,0,0.0,A,184109,55.83,3.157,3231.14,18071.9,11.28,1.47,14160.74,218.4062876,7.244,0.0,1478537.93,0.0,2013,1,1,0,0.0,1494417.07
39,2013-01-11,0,0.0,A,184109,54.66,3.261,4903.75,13676.23,-17.44,245.14,22400.65,218.5823389,7.244,0.0,1369125.37,0.0,2013,1,2,0,0.0,1577486.33
39,2013-01-18,0,0.0,A,184109,58.04,3.268,10122.01,5456.61,6.23,39.13,13030.38,218.6755292,7.244,0.0,1394841.03,0.0,2013,1,3,0,0.0,1569502.0
39,2013-01-25,0,0.0,A,184109,60.65,3.29,1537.56,1280.46,,127.38,15206.77,218.7687195,7.244,0.0,1320301.61,0.0,2013,1,4,0,0.0,0.0
39,2013-02-01,0,0.0,A,184109,60.69,3.36,12983.77,1306.14,456.58,14007.38,11693.89,218.8619099,7.244,0.0,1396150.15,0.0,2013,2,5,0,0.0,0.0
39,2013-02-08,1,0.0,A,184109,52.89,3.409,66099.34,744.18,104.98,32731.31,9876.41,218.9551002,7.244,0.0,1442988.44,0.0,2013,2,6,0,0.0,0.0
39,2013-02-15,0,0.0,A,184109,52.75,3.51,26474.58,3524.05,70.0,5129.55,23963.38,219.1148297,7.244,0.0,1511041.69,0.0,2013,2,7,0,0.0,0.0
39,2013-02-22,0,0.0,A,184109,61.1,3.555,10278.27,8263.41,33.38,817.84,6193.88,219.3244636,7.244,0.0,1412065.04,0.0,2013,2,8,0,0.0,0.0
39,2013-03-01,0,0.0,A,184109,64.05,3.63,14296.67,865.25,7.2,673.89,6867.11,219.5340975,7.244,0.0,1453047.02,0.0,2013,3,9,0,0.0,0.0
39,2013-03-08,0,0.0,A,184109,61.64,3.669,27695.5,281.91,110.23,8238.98,9691.72,219.7437314,7.244,0.0,1470764.35,0.0,2013,3,10,0,0.0,0.0
39,2013-03-15,0,0.0,A,184109,65.81,3.734,6765.39,,21.34,183.2,4959.3,219.8956335,7.244,0.0,1522421.07,0.0,2013,3,11,0,0.0,0.0
39,2013-03-22,0,0.0,A,184109,67.91,3.787,15913.97,,1059.0,3070.72,20870.98,219.9705599,7.244,0.0,1469593.3699999999,0.0,2013,3,12,0,0.0,0.0
39,2013-03-29,0,0.0,A,184109,69.11,3.845,8975.78,,1141.07,306.0,5491.29,220.0454862,7.244,0.0,1499727.02,0.0,2013,3,13,0,0.0,0.0
39,2013-04-05,0,0.0,A,184109,73.49,3.891,20798.67,2696.7,274.31,1356.96,17474.76,220.1204125,6.989,0.0,1764847.94,0.0,2013,4,14,0,0.0,0.0
39,2013-04-12,0,0.0,A,184109,71.59,3.891,8616.47,1160.76,39.16,1756.13,2483.51,220.1953389,6.989,0.0,1580732.73,0.0,2013,4,15,0,0.0,0.0
39,2013-04-19,0,0.0,A,184109,70.04,3.877,8062.41,92.01,149.2,120.61,18599.3,220.2483937,6.989,0.0,1433391.04,0.0,2013,4,16,0,0.0,0.0
39,2013-04-26,0,0.0,A,184109,69.11,3.814,7236.84,1.49,126.4,363.23,4894.87,220.3014485,6.989,0.0,1456997.2,0.0,2013,4,17,0,0.0,0.0
39,2013-05-03,0,0.0,A,184109,77.15,3.749,31117.69,3.0,60.79,7944.62,6107.12,220.3545033,6.989,0.0,1512227.34,0.0,2013,5,18,0,0.0,0.0
39,2013-05-10,0,0.0,A,184109,75.52,3.688,7688.38,267.06,84.19,663.3,13170.14,220.4075581,6.989,0.0,1470792.41,0.0,2013,5,19,0,0.0,0.0
39,2013-05-17,0,0.0,A,184109,72.36,3.63,10051.98,408.88,21.86,2220.0,18757.28,220.4252149,6.989,0.0,1522978.54,0.0,2013,5,20,0,0.0,0.0
39,2013-05-24,0,0.0,A,184109,78.31,3.561,48629.6,635.82,1334.14,22927.49,18286.14,220.4287124,6.989,0.0,1596036.66,0.0,2013,5,21,0,0.0,0.0
39,2013-05-31,0,0.0,A,184109,80.33,3.501,46079.12,571.9,679.68,5057.35,23525.36,220.4322099,6.989,0.0,1640476.77,0.0,2013,5,22,0,0.0,0.0
39,2013-06-07,0,0.0,A,184109,81.12,3.452,39810.3,1015.34,92.65,31558.32,43336.34,220.4357073,6.989,0.0,1623442.24,0.0,2013,6,23,0,0.0,0.0
39,2013-06-14,0,0.0,A,184109,81.33,3.393,27161.79,1069.77,381.57,11720.39,13143.5,220.4494148,6.989,0.0,1587499.82,0.0,2013,6,24,0,0.0,0.0
39,2013-06-21,0,0.0,A,184109,79.84,3.346,24462.35,520.05,242.32,12723.81,45050.55,220.4886472,6.989,0.0,1532316.79,0.0,2013,6,25,0,0.0,0.0
39,2013-06-28,0,0.0,A,184109,85.72,3.286,30917.34,992.26,1.47,16715.28,6213.33,220.5278796,6.989,0.0,1492388.98,0.0,2013,6,26,0,0.0,0.0
39,2013-07-05,0,0.0,A,184109,81.05,3.227,16119.68,3849.12,963.31,11556.02,21473.17,220.567112,6.623,0.0,1659221.99,0.0,2013,7,27,0,0.0,0.0
39,2013-07-12,0,0.0,A,184109,78.16,3.256,9353.87,2028.9,76.55,5948.91,4778.92,220.6063444,6.623,0.0,1471261.76,0.0,2013,7,28,0,0.0,0.0
39,2013-07-19,0,0.0,A,184109,80.32,3.311,6732.22,1628.15,50.3,1505.37,4250.58,220.6148749,6.623,0.0,1582168.27,0.0,2013,7,29,0,0.0,0.0
39,2013-07-26,0,0.0,A,184109,82.89,3.407,12682.46,1094.97,21.85,170.61,2779.41,220.6234054,6.623,0.0,1487797.54,0.0,2013,7,30,0,0.0,0.0
40,2012-09-28,0,919595.44,A,155083,63.45,3.684,3579.04,,,709.97,4706.12,136.4195,4.584,899768.4,912857.1,969247.8225,2012,9,39,0,987264.67,1182901.56
40,2012-10-05,0,1069112.0,A,155083,50.21,3.633,4298.34,,12.03,1754.05,2273.79,136.472,4.42,919595.44,1070389.98,952330.515,2012,10,40,0,1088248.4,979848.71
40,2012-10-12,0,982523.26,A,155083,53.9,3.583,1686.43,,13.85,589.97,6365.02,136.5150968,4.42,1069112.0,936751.68,947546.415,2012,10,41,0,901709.82,968502.38
40,2012-10-19,0,918170.5,A,155083,51.61,3.618,412.06,,6.1,38.76,2850.1,136.5017742,4.42,982523.26,942319.65,967749.7749999999,2012,10,42,0,899768.4,954396.85
40,2012-10-26,0,921264.52,A,155083,42.09,3.604,3605.71,55.98,0.28,486.81,1389.06,136.4884516,4.42,918170.5,941675.95,972350.3,2012,10,43,0,919595.44,1068346.76
40,2012-11-02,0,0.0,A,155083,35.4,3.586,4763.33,9515.27,46.06,1439.36,1495.99,136.475129,4.42,921264.52,1011321.1799999999,972767.5700000001,2012,11,44,0,1069112.0,1007906.43
40,2012-11-09,0,0.0,A,155083,40.75,3.57,3948.43,4885.8,,168.0,3180.34,136.4618065,4.42,0.0,1037687.07,705489.5700000001,2012,11,45,0,982523.26,969387.48
40,2012-11-16,0,0.0,A,155083,41.85,3.571,4930.23,1156.31,40.04,663.95,4493.04,136.4666667,4.42,0.0,905399.99,459858.755,2012,11,46,0,918170.5,945318.47
40,2012-11-23,1,0.0,A,155083,32.76,3.536,572.8,,60367.16,50.88,2046.44,136.4788,4.42,0.0,1230011.95,230316.13,2012,11,47,0,921264.52,987264.67
40,2012-11-30,0,0.0,A,155083,38.51,3.501,2500.51,,3629.19,137.75,4472.88,136.4909333,4.42,0.0,1059676.62,0.0,2012,11,48,0,0.0,1088248.4
40,2012-12-07,0,0.0,A,155083,34.48,3.47,9053.91,,243.28,1070.89,5456.03,136.5030667,4.42,0.0,1158708.98,0.0,2012,12,49,0,0.0,901709.82
40,2012-12-14,0,0.0,A,155083,29.53,3.445,1143.93,,41.0,23.76,1247.18,136.5335161,4.42,0.0,1198670.19,0.0,2012,12,50,0,0.0,899768.4
40,2012-12-21,0,0.0,A,155083,24.46,3.413,1729.06,130.42,82.07,23.84,4180.01,136.5883871,4.42,0.0,1601585.7,0.0,2012,12,51,0,0.0,919595.44
40,2012-12-28,1,0.0,A,155083,18.75,3.402,9455.96,19951.08,149.44,6.94,2254.32,136.6432581,4.42,0.0,908853.15,0.0,2012,12,52,0,0.0,1069112.0
40,2013-01-04,0,0.0,A,155083,23.29,3.439,2687.41,31425.65,2.6,,2729.63,136.698129,4.261,0.0,954576.86,0.0,2013,1,1,0,0.0,982523.26
40,2013-01-11,0,0.0,A,155083,25.9,3.523,1271.06,12491.04,2.5,34.25,1155.19,136.753,4.261,0.0,780607.52,0.0,2013,1,2,0,0.0,918170.5
40,2013-01-18,0,0.0,A,155083,14.02,3.542,2622.04,3503.51,3.68,90.78,2943.16,136.8564194,4.261,0.0,811365.42,0.0,2013,1,3,0,0.0,921264.52
40,2013-01-25,0,0.0,A,155083,22.91,3.568,3602.9,1122.56,0.6,22.43,4893.31,136.9598387,4.261,0.0,770157.29,0.0,2013,1,4,0,0.0,0.0
40,2013-02-01,0,0.0,A,155083,27.86,3.633,7317.46,727.29,244.4,10942.11,4768.43,137.0632581,4.261,0.0,979552.34,0.0,2013,2,5,0,0.0,0.0
40,2013-02-08,1,0.0,A,155083,23.92,3.655,39257.29,615.07,131.92,25676.37,2592.77,137.1666774,4.261,0.0,999785.48,0.0,2013,2,6,0,0.0,0.0
40,2013-02-15,0,0.0,A,155083,25.56,3.703,15949.59,2115.99,60.06,4676.18,4758.78,137.2583103,4.261,0.0,975500.87,0.0,2013,2,7,0,0.0,0.0
40,2013-02-22,0,0.0,A,155083,29.88,3.751,9244.33,2551.72,5.7,4050.5,5822.12,137.3411034,4.261,0.0,919301.81,0.0,2013,2,8,0,0.0,0.0
40,2013-03-01,0,0.0,A,155083,23.79,3.827,2229.33,54.92,,181.91,3241.55,137.4238966,4.261,0.0,927732.02,0.0,2013,3,9,0,0.0,0.0
40,2013-03-08,0,0.0,A,155083,30.58,3.876,10872.53,124.06,23.11,1415.75,2725.28,137.5066897,4.261,0.0,954233.87,0.0,2013,3,10,0,0.0,0.0
40,2013-03-15,0,0.0,A,155083,37.13,3.867,7586.97,,3.5,4040.62,2540.23,137.5843871,4.261,0.0,891154.18,0.0,2013,3,11,0,0.0,0.0
40,2013-03-22,0,0.0,A,155083,52.27,3.889,7304.74,,381.1,1165.65,2170.95,137.6552903,4.261,0.0,844490.86,0.0,2013,3,12,0,0.0,0.0
40,2013-03-29,0,0.0,A,155083,36.25,3.921,4709.35,,432.01,12.0,3696.08,137.7261935,4.261,0.0,871945.64,0.0,2013,3,13,0,0.0,0.0
40,2013-04-05,0,0.0,A,155083,36.54,3.957,14110.29,5571.32,189.13,785.63,3892.09,137.7970968,4.125,0.0,1132064.23,0.0,2013,4,14,0,0.0,0.0
40,2013-04-12,0,0.0,A,155083,40.65,4.025,4934.33,3183.26,16.53,351.45,2203.32,137.868,4.125,0.0,857811.17,0.0,2013,4,15,0,0.0,0.0
40,2013-04-19,0,0.0,A,155083,55.3,4.046,2322.79,1.59,20.1,133.68,1429.8,137.9230667,4.125,0.0,896979.93,0.0,2013,4,16,0,0.0,0.0
40,2013-04-26,0,0.0,A,155083,47.51,4.023,1565.7,,42.99,44.44,1051.49,137.9781333,4.125,0.0,875372.91,0.0,2013,4,17,0,0.0,0.0
40,2013-05-03,0,0.0,A,155083,44.47,3.991,4017.1,3.0,38.34,969.5,1746.41,138.0332,4.125,0.0,993311.59,0.0,2013,5,18,0,0.0,0.0
40,2013-05-10,0,0.0,A,155083,52.06,3.947,2940.02,108.0,103.66,1682.28,3583.38,138.0882667,4.125,0.0,967729.35,0.0,2013,5,19,0,0.0,0.0
40,2013-05-17,0,0.0,A,155083,57.59,3.899,5483.84,251.0,6.18,677.62,4183.31,138.1065806,4.125,0.0,896295.41,0.0,2013,5,20,0,0.0,0.0
